Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2015-10-28,-11.989547729492188,-14.551193237304688,-2.8347702026367188,-6.4844207763671875,2.2303390502929688,0.7970733642578125,-4.850616455078125,-4.809173583984375,4.3514862060546875
2015-10-29,-11.771041870117188,-14.016731262207031,-2.97235107421875,-6.544532775878906,1.923797607421875,0.84002685546875,-5.450965881347656,-4.3092803955078125,4.664947509765625
2015-10-30,-11.6253662109375,-13.325065612792969,-4.577606201171875,-6.684822082519531,1.1830368041992188,-0.36260986328125,-4.970680236816406,-5.012275695800781,4.896629333496094
2015-11-02,-10.945564270019531,-10.825668334960938,-3.0640792846679688,-5.422271728515625,2.1792526245117188,0.28166961669921875,-4.850616455078125,-2.637725830078125,5.4008941650390625
2015-11-03,-10.508552551269531,-8.027610778808594,-2.880615234375,-5.3421173095703125,2.7667770385742188,-0.23374176025390625,-4.538421630859375,-3.0438995361328125,5.823394775390625
2015-11-04,-11.236923217773438,-9.033645629882812,-3.2016830444335938,-5.642723083496094,2.8944931030273438,-0.6847381591796875,-3.9861068725585938,-3.5438079833984375,5.101066589355469
2015-11-05,-11.795326232910156,-9.976799011230469,-2.7430419921875,-5.502433776855469,2.5624160766601562,-0.7062149047851562,-4.898651123046875,-3.903106689453125,5.496307373046875
2015-11-06,-11.503990173339844,-10.542701721191406,-1.5964431762695312,-5.502433776855469,2.945587158203125,-1.8659210205078125,-8.572807312011719,-4.37176513671875,5.5099334716796875
2015-11-09,-12.256622314453125,-11.627357482910156,-2.83477783203125,-6.344139099121094,1.8471908569335938,-2.5746231079101562,-8.308647155761719,-5.2309722900390625,3.9835205078125
2015-11-10,-13.057815551757812,-11.391563415527344,-2.3302688598632812,-6.364173889160156,1.106414794921875,-2.295440673828125,-7.396110534667969,-4.481109619140625,5.019287109375
2015-11-11,-12.936408996582031,-13.702308654785156,-2.6971893310546875,-6.2238922119140625,1.0553207397460938,-2.4457626342773438,-6.507591247558594,-5.590278625488281,4.3651123046875
2015-11-12,-12.936408996582031,-13.702308654785156,-2.6971893310546875,-6.2238922119140625,1.0553207397460938,-2.4457626342773438,-6.507591247558594,-5.590278625488281,4.3651123046875
2015-11-13,-11.577156066894531,-14.134841918945312,-3.5840377807617188,-6.7021026611328125,-1.0617752075195312,-3.3782806396484375,-6.9106292724609375,-5.850395202636719,1.5350341796875
2015-11-16,-10.193618774414062,-10.610603332519531,-2.2981109619140625,-5.327239990234375,0.5571823120117188,-1.5576324462890625,-5.0969390869140625,-4.5191650390625,2.8018264770507812
2015-11-17,-10.314979553222656,-11.812049865722656,-2.5198287963867188,-5.546424865722656,0.5820846557617188,-1.6020355224609375,-7.061767578125,-4.060150146484375,3.0039825439453125
2015-11-18,-8.373191833496094,-10.033905029296875,-0.6131057739257812,-4.052009582519531,2.2010345458984375,-0.11444854736328125,-6.381622314453125,-1.9485321044921875,4.823326110839844
2015-11-19,-8.494552612304688,-11.507675170898438,-0.43573760986328125,-3.57379150390625,2.6991729736328125,0.17197418212890625,-5.2228851318359375,-3.8000106811523438,4.9580841064453125
2015-11-20,-8.834373474121094,-12.661056518554688,-0.25836181640625,-3.015869140625,3.4962005615234375,-0.6029052734375,-4.7694549560546875,-2.86663818359375,6.2518463134765625
2015-11-23,-8.688735961914062,-11.892143249511719,-0.7017822265625,-3.5737838745117188,2.8486175537109375,0.351806640625,-5.7770538330078125,-3.1420669555664062,6.656135559082031
2015-11-24,-7.766380310058594,-9.585372924804688,-1.012176513671875,-3.75311279296875,2.87353515625,0.64044189453125,-5.928199768066406,-2.8054351806640625,6.427040100097656
2015-11-25,-8.47027587890625,-10.482444763183594,-0.9234848022460938,-3.75311279296875,2.52484130859375,0.9290847778320312,-6.583152770996094,-2.2086715698242188,6.979576110839844
2015-11-27,-8.615913391113281,-11.26739501953125,-0.6574325561523438,-3.563812255859375,2.773895263671875,1.3509445190429688,-6.381622314453125,-1.9944610595703125,6.575279235839844
2015-11-30,-8.348915100097656,-10.866920471191406,-0.7461166381835938,-4.2711639404296875,2.8984298706054688,0.15198516845703125,-6.205284118652344,-3.4940032958984375,5.645393371582031
2015-12-01,-7.572196960449219,-10.001884460449219,0.4511260986328125,-3.75311279296875,3.8697967529296875,1.0845108032226562,-5.3488311767578125,-1.6578292846679688,6.7639617919921875
2015-12-02,-9.07708740234375,-13.397964477539062,-0.8347930908203125,-4.868949890136719,3.172393798828125,0.5294342041015625,-7.767082214355469,-2.5912246704101562,5.807121276855469
2015-12-03,-10.047981262207031,-15.528518676757812,-2.6084976196289062,-6.223884582519531,1.7527008056640625,-0.04782867431640625,-8.573158264160156,-4.993560791015625,4.162971496582031
2015-12-04,-8.130462646484375,-16.185317993164062,0.22942352294921875,-4.629829406738281,4.4177398681640625,2.41668701171875,-7.086944580078125,-2.4688262939453125,6.238372802734375
2015-12-07,-10.12078857421875,-20.12603759765625,-0.7904586791992188,-5.167823791503906,3.869781494140625,2.7275390625,-6.60833740234375,-3.0808868408203125,5.7801666259765625
2015-12-08,-12.183929443359375,-21.151268005371094,-2.165069580078125,-6.9013519287109375,3.5958175659179688,2.4388885498046875,-6.759483337402344,-2.8360595703125,5.45672607421875
2015-12-09,-8.955711364746094,-19.85370635986328,-3.4066619873046875,-7.220161437988281,1.97686767578125,1.3731536865234375,-6.734283447265625,-3.9377593994140625,4.068634033203125
2015-12-10,-9.780967712402344,-19.212928771972656,-3.3179779052734375,-6.722023010253906,2.2757415771484375,1.5063629150390625,-8.51019287109375,-3.1268081665039062,4.4324951171875
2015-12-11,-12.693656921386719,-22.977455139160156,-5.668121337890625,-8.51531982421875,0.00920867919921875,0.2852020263671875,-8.799873352050781,-4.7334442138671875,1.9797592163085938
2015-12-14,-12.693656921386719,-22.977455139160156,-5.668121337890625,-8.51531982421875,0.00920867919921875,0.2852020263671875,-8.799873352050781,-4.7334442138671875,1.9797592163085938
2015-12-15,-12.119056701660156,-20.315208435058594,-3.200714111328125,-8.495315551757812,0.47621917724609375,0.9655685424804688,-7.9691314697265625,-3.356689453125,2.5592803955078125
2015-12-16,-11.041648864746094,-21.02861785888672,-1.451080322265625,-6.615638732910156,1.9264297485351562,3.027923583984375,-5.275520324707031,-1.9649734497070312,4.3382415771484375
2015-12-17,-13.1485595703125,-23.673446655273438,-3.0212554931640625,-8.39532470703125,0.23041534423828125,1.6246719360351562,-5.048957824707031,-3.1322174072265625,2.5592727661132812
2015-12-18,-15.3033447265625,-26.440086364746094,-6.56536865234375,-10.634933471679688,-2.3504714965820312,-1.05426025390625,-7.516014099121094,-5.137504577636719,0.45685577392578125
2015-12-21,-14.393547058105469,-26.33568572998047,-5.533531188964844,-9.835075378417969,-1.2935409545898438,0.136383056640625,-7.591522216796875,-4.179756164550781,0.9824600219726562
2015-12-22,-13.100677490234375,-25.13507843017578,-4.54656982421875,-8.39532470703125,-0.5315628051757812,1.5183792114257812,-6.6852569580078125,-3.461456298828125,1.7506484985351562
2015-12-23,-10.658584594726562,-20.62841796875,-3.2904205322265625,-7.1555328369140625,0.3533172607421875,2.3050460815429688,-5.0237884521484375,-2.3091812133789062,2.2897262573242188
2015-12-24,-10.898002624511719,-21.60283660888672,-3.3801498413085938,-7.195526123046875,0.30416107177734375,2.1987380981445312,-5.099311828613281,-2.204437255859375,2.0067138671875
2015-12-28,-11.640213012695312,-23.551658630371094,-3.4698867797851562,-7.43548583984375,0.23041534423828125,2.0499114990234375,-4.897911071777344,-2.713226318359375,2.2762451171875
2015-12-29,-10.658599853515625,-22.82085418701172,-2.34832763671875,-6.4156646728515625,1.680633544921875,2.9854278564453125,-4.293739318847656,-1.396331787109375,3.502655029296875
2015-12-30,-11.640228271484375,-24.2476806640625,-3.1109848022460938,-7.3155059814453125,0.7711715698242188,2.60272216796875,-4.394439697265625,-1.8602371215820312,2.6401214599609375
2015-12-31,-12.550025939941406,-23.777870178222656,-4.1876678466796875,-8.095367431640625,-0.728179931640625,1.3908233642578125,-5.5776214599609375,-2.8329391479492188,1.5765151977539062
2016-01-04,-14.178085327148438,-23.812667846679688,-6.251319885253906,-9.515129089355469,-2.1046600341796875,0.03008270263671875,-5.804191589355469,-4.778343200683594,-0.23047637939453125
2016-01-05,-14.225967407226562,-23.41246795654297,-5.847572326660156,-9.235176086425781,-2.3750381469726562,0.7104568481445312,-5.023796081542969,-4.269538879394531,-0.36524200439453125
2016-01-06,-16.907493591308594,-27.466712951660156,-7.462608337402344,-10.854896545410156,-3.6531906127929688,0.3490142822265625,-5.225196838378906,-5.137504577636719,-1.3760299682617188
2016-01-07,-19.612945556640625,-29.93755340576172,-10.378646850585938,-13.6544189453125,-6.676506042480469,-0.9266738891601562,-5.955230712890625,-7.2774505615234375,-3.4784393310546875
2016-01-08,-20.594573974609375,-31.20777130126953,-11.948814392089844,-14.674232482910156,-7.4630584716796875,-1.7346038818359375,-6.005584716796875,-8.833778381347656,-4.556610107421875
2016-01-11,-22.222640991210938,-33.29578399658203,-11.814247131347656,-14.614250183105469,-6.8239898681640625,-0.7565765380859375,-5.426582336425781,-10.045906066894531,-3.7749404907226562
2016-01-12,-22.079002380371094,-33.06958770751953,-11.051597595214844,-13.81439208984375,-5.6441497802734375,-0.1825103759765625,-5.8545379638671875,-8.758949279785156,-2.6698226928710938
2016-01-13,-24.257736206054688,-35.36640930175781,-13.653602600097656,-16.233970642089844,-8.347930908203125,-2.1173095703125,-5.904884338378906,-11.781806945800781,-6.0795135498046875
2016-01-14,-24.257736206054688,-35.36640930175781,-13.653602600097656,-16.233970642089844,-8.347930908203125,-2.1173095703125,-5.904884338378906,-11.781806945800781,-6.0795135498046875
2016-01-15,-26.30535888671875,-38.343711853027344,-15.878425598144531,-17.993148803710938,-11.177665710449219,-3.6721038818359375,-6.7962188720703125,-13.200233459472656,-8.120460510253906
2016-01-19,-27.508338928222656,-40.493980407714844,-15.923828125,-18.00725555419922,-11.078361511230469,-2.5009613037109375,-5.3106536865234375,-13.215179443359375,-7.753089904785156
2016-01-20,-28.225006103515625,-43.08533477783203,-17.830825805664062,-19.276771545410156,-11.847854614257812,-3.7326812744140625,-7.5732879638671875,-13.021080017089844,-8.610282897949219
2016-01-21,-27.38036346435547,-40.12641143798828,-18.239463806152344,-18.853591918945312,-11.301765441894531,-3.349029541015625,-7.664710998535156,-13.319694519042969,-7.372100830078125
2016-01-22,-25.639892578125,-35.789100646972656,-16.514083862304688,-18.00726318359375,-8.596145629882812,-1.6730880737304688,-5.904884338378906,-11.737014770507812,-5.65771484375
2016-01-25,-28.788108825683594,-40.56749725341797,-18.466476440429688,-19.21630859375,-9.762786865234375,-2.5615386962890625,-6.750511169433594,-12.677658081054688,-6.800636291503906
2016-01-26,-27.15001678466797,-36.8734130859375,-16.8773193359375,-17.382568359375,-8.794731140136719,-1.6730880737304688,-6.0648651123046875,-11.916183471679688,-5.358360290527344
2016-01-27,-27.917877197265625,-37.35126495361328,-17.240562438964844,-18.490875244140625,-10.854965209960938,-1.7538528442382812,-5.836311340332031,-13.065864562988281,-6.923088073730469
2016-01-28,-27.764305114746094,-34.28205871582031,-17.195152282714844,-17.926651000976562,-9.589027404785156,-0.744232177734375,-4.236488342285156,-15.395072937011719,-5.6576995849609375
2016-01-29,-24.97442626953125,-31.249610900878906,-14.516288757324219,-15.286880493164062,-6.461418151855469,1.295166015625,-2.2024078369140625,-13.797462463378906,-4.569190979003906
2016-02-01,-24.564895629882812,-33.04151153564453,-14.9249267578125,-15.528694152832031,-6.089088439941406,1.6384429931640625,-1.2196426391601562,-13.648162841796875,-3.9569015502929688
2016-02-02,-25.230377197265625,-36.54259490966797,-17.649192810058594,-17.543785095214844,-7.9259185791015625,0.32595062255859375,-0.7625350952148438,-15.081527709960938,-5.9298095703125
2016-02-03,-21.902984619140625,-32.92205810546875,-17.558395385742188,-15.951858520507812,-8.050033569335938,0.10382843017578125,0.5401840209960938,-14.439506530761719,-6.1883392333984375
2016-02-04,-19.061912536621094,-32.97718048095703,-16.741104125976562,-14.218879699707031,-7.950736999511719,-0.82501220703125,0.08307647705078125,-14.977020263671875,-6.759803771972656
2016-02-05,-20.264892578125,-35.42151641845703,-18.012428283691406,-15.186126708984375,-10.780464172363281,-0.986541748046875,0.4259033203125,-16.888168334960938,-9.943679809570312
2016-02-08,-23.003578186035156,-35.954490661621094,-20.41887664794922,-16.032470703125,-12.195335388183594,-1.2490386962890625,0.0602264404296875,-18.20208740234375,-11.794136047363281
2016-02-09,-21.749427795410156,-38.41719055175781,-20.555084228515625,-15.427940368652344,-12.642135620117188,-0.5826950073242188,0.4259033203125,-17.49913787841797,-11.943801879882812
2016-02-10,-22.7220458984375,-38.82151794433594,-21.054527282714844,-15.91156005859375,-12.443550109863281,-0.7038497924804688,0.3116302490234375,-16.64928436279297,-12.107078552246094
2016-02-11,-24.923233032226562,-39.24238586425781,-23.869613647460938,-17.90650177001953,-12.6917724609375,-1.5115432739257812,-1.562469482421875,-18.20208740234375,-12.161506652832031
2016-02-12,-21.97978973388672,-36.634490966796875,-20.101051330566406,-15.931709289550781,-11.351371765136719,-0.09809112548828125,-1.8824386596679688,-16.932968139648438,-10.447105407714844
2016-02-16,-21.97978973388672,-36.634490966796875,-20.101051330566406,-15.931709289550781,-11.351371765136719,-0.09809112548828125,-1.8824386596679688,-16.932968139648438,-10.447105407714844
2016-02-17,-19.9974365234375,-33.35820007324219,-18.748619079589844,-14.377525329589844,-9.284797668457031,0.9297409057617188,-2.0779495239257812,-15.656837463378906,-8.263252258300781
2016-02-18,-20.294784545898438,-34.647247314453125,-19.328231811523438,-14.437309265136719,-9.688026428222656,0.47512054443359375,-0.44873046875,-16.287216186523438,-8.943939208984375
2016-02-19,-21.48419189453125,-34.879981994628906,-19.328231811523438,-14.636550903320312,-9.612411499023438,0.6332473754882812,-1.12213134765625,-16.394851684570312,-8.660331726074219
2016-02-22,-19.55139923095703,-32.284027099609375,-17.73430633544922,-12.903060913085938,-8.251502990722656,1.1273956298828125,0.0509033203125,-14.949577331542969,-6.6608123779296875
2016-02-23,-22.078903198242188,-35.846763610839844,-19.569740295410156,-13.939170837402344,-9.889640808105469,1.107635498046875,0.13777923583984375,-15.718330383300781,-7.242240905761719
2016-02-24,-21.038162231445312,-34.82627868652344,-19.811256408691406,-13.87939453125,-9.108375549316406,1.42388916015625,0.6156845092773438,-15.380088806152344,-6.6324462890625
2016-02-25,-19.724868774414062,-34.73677062988281,-18.41051483154297,-12.52447509765625,-7.8230743408203125,2.5703277587890625,1.6583786010742188,-14.103958129882812,-5.583045959472656
2016-02-26,-18.23809051513672,-34.12805938720703,-17.685997009277344,-12.384994506835938,-8.100311279296875,1.127410888671875,-1.1873016357421875,-14.288444519042969,-5.696495056152344
2016-02-29,-18.882369995117188,-35.29175567626953,-18.796920776367188,-13.042533874511719,-8.831161499023438,0.7913742065429688,-0.9049072265625,-15.934806823730469,-6.2495574951171875
2016-03-01,-16.230972290039062,-32.64208984375,-15.367538452148438,-11.010147094726562,-5.756500244140625,1.7599105834960938,-1.4045257568359375,-13.750320434570312,-3.4559097290039062
2016-03-02,-16.6522216796875,-30.099822998046875,-14.20831298828125,-10.930450439453125,-5.454071044921875,2.0564117431640625,-0.8831863403320312,-13.579971313476562,-3.5551910400390625
2016-03-03,-16.007957458496094,-28.48853302001953,-13.483795166015625,-10.173286437988281,-5.454071044921875,2.5703277587890625,-0.2749481201171875,-13.873329162597656,-2.9170379638671875
2016-03-04,-14.768989562988281,-27.450149536132812,-13.049087524414062,-9.734947204589844,-5.176849365234375,3.0051956176757812,0.854644775390625,-14.119331359863281,-3.0163040161132812
2016-03-07,-13.530006408691406,-24.889991760253906,-13.097389221191406,-9.4161376953125,-5.832099914550781,2.3726806640625,1.4194259643554688,-13.287849426269531,-3.4842758178710938
2016-03-08,-15.661033630371094,-29.580642700195312,-14.83624267578125,-10.930465698242188,-6.4873504638671875,2.6691741943359375,2.440399169921875,-14.563987731933594,-4.335121154785156
